player_name,pos,squad,position,appearances,minutes,goals,assists,tackles,tackles_won,interceptions,recoveries,xg,xag,prgc,prgp,bigchancescreated
Brenden Aaronson,MF,FW,CM,2000.0,30,449.0,27.2,0,0.63,1.36,0,0,0,0,0,0
Jerome Abbey,MF,Wolves,CM,1.0,17,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0
Zach Abbott,DF,Nottingham Forest,CB,3.0,164,0.0,0.0,0,2.22,1.11,0,0,0,0,0,0
Tammy Abraham,FW,Aston Villa,IF,12.0,286,0.63,0.0,0,0.31,0.0,0,0,0,0,0,0
Joshua Acheampong,DF,Chelsea,LB,17.0,666,0.14,0.0,0,1.08,1.62,0,0,0,0,0,0
Tyler Adams,MF,Bournemouth,CM,25.0,1,19.7,0.1,0,1.22,1.52,0,0,0,0,0,0
Tosin Adarabioyo,DF,Chelsea,LB,16.0,795,0.0,0.0,0,0.68,1.02,0,0,0,0,0,0
Simon Adingra,MF,FW,CM,2002.0,9,7.3,0.14,0,0.27,3.7,0,0,0,0,0,0
Amine Adli,MF,Bournemouth,CM,31.0,1,12.1,0.25,0,1.4,0.5,0,0,0,0,0,0
Emmanuel Agbadou,DF,Wolves,LB,14.0,1,12.2,0.0,0,1.72,1.15,0,0,0,0,0,0
Nayef Aguerd,DF,West Ham United,DM,2.0,180,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0
Ola Aina,DF,Nottingham Forest,CB,18.0,1,17.6,0.0,0,1.19,1.48,0,0,0,0,0,0
Rayan Aït-Nouri,DF,Manchester City,CB,17.0,974,0.0,0.19,0,1.94,1.2,0,0,0,0,0,0
Kristoffer Ajer,DF,Brentford,CB,27.0,1,20.1,0.0,0,1.14,0.75,0,0,0,0,0,0
Nathan Aké,DF,Manchester City,LB,18.0,695,0.0,0.0,0,0.78,0.65,0,0,0,0,0,0
Carlos Alcaraz,MF,Everton,CM,20.0,689,0.0,0.13,0,1.17,0.26,0,0,0,0,0,0
Omar Alderete,DF,Sunderland,LB,33.0,2,31.1,0.03,0,0.58,1.16,0,0,0,0,0,0
Alisson,GK,Liverpool,GK,26.0,2,26.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Max Alleyne,DF,Manchester City,CB,2.0,135,0.0,0.0,0,2.0,2.0,0,0,0,0,0,0
Jaydon Amauri Banel,FW,MF,IF,2004.0,0,0.1,0.0,0,0.0,0.0,0,0,0,0,0,0
Zeki Amdouni,FW,MF,IF,2000.0,0,0.8,0.0,0,0.0,0.0,0,0,0,0,0,0
Ethan Ampadu,MF,Leeds United,CM,35.0,3,34.7,0.03,0,1.33,1.44,0,0,0,0,0,0
Joachim Andersen,DF,Fulham,CB,33.0,2,31.9,0.0,0,0.82,1.07,0,0,0,0,0,0
Elliot Anderson,MF,Nottingham Forest,CM,38.0,3,37.0,0.11,0,1.62,1.11,0,0,0,0,0,0
André,MF,Wolves,CM,35.0,2,30.7,0.03,0,1.37,0.81,0,0,0,0,0,0
